#value	pattern_data	pattern_string	frequency
21371	5,1615657,1082417	5|....#|X...#|.X..#|XX..#|OX..#|	1323
21372	5,64,10256	5|.....|.....|.O.O.|...X.|O....|	1322
21373	5,31,49472	5|.....|....O|O....|.O.O.|XXXXX|	1322
21374	5,294943,13697055	5|.OO.O|.X.OX|.....|.....|#####|	1322
21375	5,7,16400	5|.....|.....|O....|.....|O.XXX|	1322
21376	5,3771763,20311659	5|O..##|XO.##|OO.##|OX.##|XO.##|	1322
21377	5,2056,4194304	5|..O..|.....|...X.|.....|.X...|	1322
21378	5,4,2131105	5|...O.|....O|....O|..O.O|..X.O|	1322
21379	5,128,35	5|.....|.....|.....|..X.O|...OO|	1322
21380	5,20040819,3247467	5|X..##|...##|X..##|.O.##|XO.##|	1322
21381	5,31,1213471	5|....O|..O.O|....O|.....|#####|	1322
21382	5,105,134	5|.....|.....|.....|..OXX|.XOOX|	1322
21383	5,1055,16877599	5|O....|...OO|...OX|.....|#####|	1322
21384	5,1536,540928	5|.....|O....|O...X|XO...|.....|	1322
21385	5,2425855,21103615	5|O.OX.|.XOX.|.....|#####|#####|	1322
21386	5,9280,512	5|.....|.....|.X..X|O..X.|.....|	1322
21387	5,18121791,10142783	5|XO..#|OXO.#|O...#|....#|#####|	1322
21388	5,47,1984	5|.....|.....|....O|OOOOX|.XXXX|	1322
21389	5,20565371,3247207	5|X..##|X..##|X..##|.X.##|XXO##|	1322
21390	5,2,2196	5|.....|.....|...O.|..O..|O.OX.|	1322
21391	5,160,16941056	5|O....|..O.O|.....|..X.X|.....|	1322
21392	5,1107489,17859881	5|O...#|....#|XX..#|XO..#|.O..#|	1322
21393	5,137,131072	5|.....|..O..|.....|..X..|.X..X|	1322
21394	5,65792,4	5|.....|...X.|.....|.X...|..O..|	1322
21395	5,68624,32768	5|.....|...XO|...XX|.....|X....|	1322
21396	5,78,2960	5|.....|.....|...O.|OOOX.|OXXX.|	1322
21397	5,1869097,1098801	5|....#|XX..#|O...#|.X..#|OX..#|	1322
21398	5,2368,66560	5|.....|...O.|...XO|.X.X.|.....|	1322
21399	5,40,262	5|.....|.....|.....|.O..X|.XOO.|	1322
21400	5,1055,5308447	5|..O.O|...O.|....X|.....|#####|	1322
21401	5,2946,125	5|.....|.....|...X.|XXXOO|OOOXO|	1321
21402	5,2270207,12846079	5|.OOX.|.OX.X|.X...|#####|#####|	1321
21403	5,1082921,1623345	5|....#|O...#|O...#|XO..#|OX..#|	1321
21404	5,64,1073	5|.....|.....|....O|...XO|O...O|	1321
21405	5,3802111,21234687	5|O.OXX|XOX..|.....|#####|#####|	1321
21406	5,3264371,20687971	5|O..##|O.O##|XO.##|XX.##|X..##|	1321
21407	5,2560,66560	5|.....|...O.|...XO|X....|.....|	1321
21408	5,18056191,2098175	5|X..OX|..XXX|.....|#####|#####|	1321
21409	5,1835039,25296927	5|OO..X|XXO..|.....|.....|#####|	1321
21410	5,1099425,1082425	5|....#|....#|X...#|X.X.#|OO..#|	1321
21411	5,9,1048672	5|....O|.....|.....|...OO|.X..X|	1321
21412	5,3,2112	5|.....|.....|...O.|...O.|...XX|	1321
21413	5,20448255,4523007	5|X.OXX|XO.O.|.....|#####|#####|	1321
21414	5,4,1185	5|.....|.....|....O|..O.O|..X.O|	1321
21415	5,10,1028	5|.....|.....|....O|.....|.XOX.|	1321
21416	5,20041075,4041827	5|X..##|OO.##|XO.##|.X.##|X..##|	1321
21417	5,1091105,1606697	5|....#|O...#|.X..#|X...#|.O..#|	1321
21418	5,2320,532992	5|.....|O....|.O.X.|OX...|X....|	1321
21419	5,1096,8192	5|.....|.....|.O..X|...X.|.X...|	1321
21420	5,11176959,17826815	5|OX.XO|X.X.X|...X.|#####|#####|	1321
21421	5,9995263,18940927	5|OX.OX|X..OX|.....|#####|#####|	1321
21422	5,452,11	5|.....|.....|.....|.XXX.|.OXOO|	1321
21423	5,416,172032	5|.....|..O.O|.O...|.XX.X|.....|	1320
21424	5,1769503,31457311	5|OOOOX|X.XX.|.....|.....|#####|	1320
21425	5,11264,32770	5|.....|....O|.X.XX|.....|...O.|	1320
21426	5,1042,32768	5|.....|....O|....X|.....|X..X.|	1320
21427	5,14,2081	5|.....|.....|...O.|....O|.XXXO|	1320
21428	5,2360319,1115135	5|...XO|.X.O.|.....|#####|#####|	1320
21429	5,3264123,20295011	5|O..##|.O.##|XO.##|XO.##|XX.##|	1320
21430	5,36,640	5|.....|.....|.....|O.O.X|..X..|	1320
21431	5,100,131075	5|.....|..O..|.....|...XX|..XOO|	1320
21432	5,3526243,3771499	5|...##|OX.##|X..##|X..##|.O.##|	1320
21433	5,0,325	5|.....|.....|.....|.O.O.|..O.O|	1320
21434	5,6160415,25165855	5|OOX.X|XXX..|.....|.....|#####|	1320
21435	5,3272035,20549235	5|O..##|O..##|XX.##|OX.##|O..##|	1320
21436	5,0,2566	5|.....|.....|...O.|O....|..OO.|	1320
21437	5,1623601,9741353	5|.O..#|XO..#|XO..#|X...#|XO..#|	1320
21438	5,44,768	5|.....|.....|.....|OO..X|.XX..|	1320
21439	5,2,19922944	5|O..OO|.....|.....|.....|...X.|	1320
21440	5,6,524424	5|.....|O....|.....|..O..|.OXX.|	1320
21441	5,65,2096	5|.....|.....|...O.|...XO|O...X|	1320
21442	5,1049108,0	5|....X|.....|.....|X....|X.X..|	1320
21443	5,1099681,1877025	5|....#|OO..#|XO..#|XXX.#|....#|	1320
21444	5,1,2098	5|.....|.....|...O.|....O|O..OX|	1320
21445	5,69,128	5|.....|.....|.....|..OX.|..X.X|	1319
21446	5,0,42000	5|.....|....O|.O..O|.....|O....|	1319
21447	5,17876281,1082913	5|X...#|....#|X...#|OX..#|XX..#|	1319
21448	5,1877033,1098801	5|....#|XX..#|OX..#|....#|OX..#|	1319
21449	5,128,3146784	5|...OO|.....|....O|..X.O|.....|	1319
21450	5,2064,129	5|.....|.....|...X.|..O..|X...O|	1319
21451	5,320,32784	5|.....|....O|.....|.X.X.|O....|	1319
21452	5,3263603,4034147	5|...##|OO.##|X..##|O..##|X..##|	1319
21453	5,1099177,1082405	5|....#|....#|X...#|.XX.#|.XO.#|	1319
21454	5,7,608	5|.....|.....|.....|O..OO|..XXX|	1319
21455	5,1082913,17884201	5|O...#|....#|OO..#|X...#|.O..#|	1319
21456	5,1424,25088	5|.....|.....|OO..X|OXX..|X....|	1319
21457	5,0,1112	5|.....|.....|....O|...O.|OO...|	1319
21458	5,48,65664	5|.....|...O.|.....|..O.X|X....|	1319
21459	5,34048,262144	5|.....|.O..X|....X|.X...|.....|	1319
21460	5,2064,16896	5|.....|.....|O..X.|O....|X....|	1319
21461	5,1,262416	5|.....|.O...|.....|.O...|O...X|	1319
21462	5,1040,161	5|.....|.....|....X|..O.O|X...O|	1319
21463	5,204831,8667167	5|.O...|.OXX.|OX...|.....|#####|	1319
21464	5,192,2083	5|.....|.....|...O.|..XXO|...OO|	1319
21465	5,2,4849665	5|..O..|O.O..|.....|.....|...XO|	1319
21466	5,1280,160	5|.....|.....|....X|.XO.O|.....|	1319
21467	5,1083391,11700223	5|.O.O#|..O.#|....#|#####|#####|	1319
21468	5,10240,352	5|.....|.....|.X.X.|.O.OO|.....|	1319
21469	5,4,3802234	5|...OO|O.O..|....O|...OO|OOXO.|	1319
21470	5,1606697,1099057	5|....#|X...#|O...#|.O..#|OX..#|	1319
21471	5,1032,2049	5|.....|.....|...OX|.....|.X..O|	1319
21472	5,2184,262144	5|.....|.O...|...X.|..X..|.X...|	1319
21473	5,304,1	5|.....|.....|.....|.X..X|X...O|	1319
21474	5,3796339,28413539	5|OO.##|X..##|XX.##|OX.##|X..##|	1319
21475	5,128,17409	5|.....|.....|O...O|..X..|....O|	1319
21476	5,1361441,9471009	5|.O..#|.X..#|X...#|X...#|....#|	1318
21477	5,1049599,23169023	5|O.OOX|...OO|....O|#####|#####|	1318
21478	5,2,163873	5|.....|..O.O|.....|....O|...XO|	1318
21479	5,1083391,4260863	5|..O.X|...OX|....X|#####|#####|	1318
21480	5,3328,204800	5|.....|..OO.|.O.XX|.X...|.....|	1318
21481	5,2132991,2047	5|...X.|....X|...XO|#####|#####|	1318
21482	5,1091121,18138145	5|O...#|.O..#|OX..#|X...#|X...#|	1318
21483	5,36,65666	5|.....|...O.|.....|..O.X|..XO.|	1318
21484	5,2,16793608	5|O....|.....|O....|.....|.O.X.|	1318
21485	5,3263587,3247467	5|...##|...##|X..##|.O.##|.O.##|	1318
21486	5,1568,3	5|.....|.....|....X|X...X|...OO|	1318
21487	5,9248,1048576	5|....O|.....|.X..X|....X|.....|	1318
21488	5,544,3136	5|.....|.....|...OO|X..OX|.....|	1318
21489	5,544,19	5|.....|.....|.....|X...X|O..OO|	1318
21490	5,1099321,10003745	5|.O..#|O...#|XO..#|XO..#|XX..#|	1318
21491	5,1623089,9733153	5|.O..#|XO..#|X...#|....#|X...#|	1318
21492	5,44,3	5|.....|.....|.....|....X|.XXOO|	1318
21493	5,1041,640	5|.....|.....|....X|O.O..|X...X|	1318
21494	5,192,1028	5|.....|.....|....O|..XX.|..O..|	1318
21495	5,1232,34	5|.....|.....|....X|..XXO|X..O.|	1318
21496	5,1098801,1869097	5|....#|OO..#|X...#|.O..#|XO..#|	1318
21497	5,1090873,1869345	5|....#|OO..#|.X..#|OX..#|XX..#|	1318
21498	5,4,131082	5|.....|..O..|.....|.....|.OXO.|	1318
21499	5,10242,9	5|.....|.....|.X.X.|.....|.O.XO|	1318
21500	5,147,268	5|.....|.....|.....|.OX..|XOOXX|	1318
21501	5,33791,12059647	5|.O.OO|O...X|.....|#####|#####|	1318
21502	5,290,1025	5|.....|.....|....O|.X..X|...XO|	1318
21503	5,19923967,13435903	5|XOOXX|OO.O.|.....|#####|#####|	1318
21504	5,352,133120	5|.....|..O..|...O.|.X.XX|.....|	1317
21505	5,19712,229376	5|.....|..OOO|X..XX|.X...|.....|	1317
21506	5,1,557088	5|.....|O...O|.....|....O|....X|	1317
21507	5,69,2097152	5|...O.|.....|.....|...X.|..X.X|	1317
21508	5,1614889,1361185	5|....#|XO..#|OX..#|.O..#|.X..#|	1317
21509	5,3263991,3247211	5|...##|...##|X..##|.XX##|XOX##|	1317
21510	5,428063,15794207	5|.OOOO|.XXOX|...X.|.....|#####|	1317
21511	5,40992,3072	5|.....|....X|.X.OO|....X|.....|	1317
21512	5,1607213,1082417	5|....#|X...#|....#|X...#|OXX.#|	1317
21513	5,64,16785920	5|O....|.....|.O...|O..X.|.....|	1317
21514	5,34,1600	5|.....|.....|....O|O..OX|...X.|	1317
21515	5,294,152	5|.....|.....|.....|.XO.X|OOXX.|	1317
21516	5,4034163,3271787	5|...##|XX.##|OO.##|X..##|XO.##|	1317
21517	5,1246207,29623295	5|OOO.X|.OXX.|.....|#####|#####|	1317
21518	5,2372,131	5|.....|.....|...X.|.XOX.|..XOO|	1317
21519	5,196,42	5|.....|.....|.....|..XXO|.OXO.|	1317
21520	5,34,10308	5|.....|.....|.O.O.|...OX|..OX.|	1317
21521	5,41,256	5|.....|.....|.....|.O..X|.X..X|	1317
21522	5,14214207,18121791	5|OXX.#|XO..#|XX..#|....#|#####|	1317
21523	5,9248,256	5|.....|.....|.X..X|.O..X|.....|	1317
21524	5,1099041,9471537	5|.O..#|....#|X...#|OX..#|O...#|	1317
21525	5,17859889,1082413	5|X...#|....#|....#|.X..#|XOO.#|	1317
21526	5,2,2312	5|.....|.....|...O.|.O...|.O.X.|	1317
21527	5,17826815,4326399	5|X.O.X|..O..|.....|#####|#####|	1317
21528	5,4033651,28413547	5|OO.##|XX.##|...##|O..##|XO.##|	1317
21529	5,2,16777729	5|O....|.....|.....|O....|...XO|	1317
21530	5,1099041,1353257	5|....#|.O..#|XO..#|OX..#|.O..#|	1317
21531	5,76,147728	5|.....|..O..|O....|.O.X.|OXX..|	1317
21532	5,37,1032	5|.....|.....|....O|....X|.OX.X|	1317
21533	5,128,10487808	5|.O.O.|.....|...O.|..X..|.....|	1317
21534	5,1623585,26518841	5|OO..#|XO..#|XO..#|XO..#|OO..#|	1317
21535	5,1083169,26264609	5|OO..#|....#|O...#|XX..#|....#|	1317
21536	5,3525759,12168319	5|.O.##|OX.##|XO.##|...##|#####|	1317
21537	5,1,1540	5|.....|.....|....O|O....|..O.X|	1317
21538	5,69,2434	5|.....|.....|...O.|.OOX.|..XOX|	1316
21539	5,213,2	5|.....|.....|.....|..XX.|X.XOX|	1316
21540	5,11297,66	5|.....|.....|.X.XX|...OX|...OX|	1316
21541	5,1156,2114	5|.....|.....|...OX|..XO.|..XO.|	1316
21542	5,3264511,3772415	5|...##|O..##|X..##|#####|#####|	1316
21543	5,2,32777	5|.....|....O|.....|.....|.O.XO|	1316
21544	5,5768191,18875391	5|O.XOX|X....|.....|#####|#####|	1316
21545	5,5,41984	5|.....|....O|.O..O|.....|..X.X|	1316
21546	5,36,83	5|.....|.....|.....|...OX|O.XOO|	1316
21547	5,3780195,11636091	5|.O.##|X..##|.X.##|XO.##|OO.##|	1316
21548	5,50,128	5|.....|.....|.....|..O.X|X..X.|	1316
21549	5,3263595,11635827	5|.O.##|...##|X..##|...##|OX.##|	1316
21550	5,137,8464	5|.....|.....|.O...|.OX..|OX..X|	1316
21551	5,1082367,21041151	5|O.O.X|...OX|...OO|#####|#####|	1316
21552	5,256672,1835103	5|....O|OOXXX|XX.X.|X.XOX|OOOOO|	1316
21553	5,2,5243012	5|..O.O|.....|.....|..O..|..OX.|	1316
21554	5,2098175,29983743	5|OOOX.|O..OO|.....|#####|#####|	1316
21555	5,10241,2097152	5|...O.|.....|.X.X.|.....|....X|	1316
21556	5,129,1049634	5|....O|.....|....O|..X.O|...OX|	1316
21557	5,1115135,23733247	5|O.OOX|O.OX.|.O...|#####|#####|	1316
21558	5,17472,1	5|.....|.....|X...X|...X.|....O|	1315
21559	5,1737791,1082431	5|....#|X.X.#|....#|....#|#####|	1315
21560	5,2270207,4457471	5|..OX.|.OX.X|.X...|#####|#####|	1315
21561	5,3272299,20810867	5|O..##|OO.##|XX.##|X..##|OX.##|	1315
21562	5,99327,20057087	5|O..OO|..OXX|...O.|#####|#####|	1315
21563	5,2192,8404992	5|.O...|.....|O..X.|..X..|X....|	1315
21564	5,33280,256	5|.....|....X|.....|XO...|.....|	1315
21565	5,102,3073	5|.....|.....|...OO|...XX|..XXO|	1315
21566	5,289,6	5|.....|.....|.....|.X..X|..OOX|	1315
21567	5,1360945,1082913	5|....#|.X..#|X...#|O...#|X...#|	1315
21568	5,0,1360	5|.....|.....|....O|.O.O.|O....|	1315
21569	5,1099041,18383905	5|O...#|O...#|X...#|.X..#|....#|	1315
21570	5,4816927,10618911	5|.OXO.|X.OXX|...O.|.....|#####|	1315
21571	5,557087,4194335	5|..O..|X...X|.....|.....|#####|	1315
21572	5,65552,8256	5|.....|...X.|.O...|...O.|X....|	1315
21573	5,3796075,28675187	5|OO.##|XO.##|XX.##|...##|OX.##|	1315
21574	5,1082673,1623073	5|....#|O...#|O...#|.X..#|X...#|	1315
21575	5,9962495,6685695	5|.XOOX|XOO..|.....|#####|#####|	1315
21576	5,420,262664	5|.....|.O...|.....|OXX.X|.OX..|	1315
21577	5,3271779,20024955	5|O..##|...##|XX.##|O..##|OO.##|	1314
21578	5,76,65536	5|.....|...O.|.....|...X.|.XX..|	1314
21579	5,160,262153	5|.....|.O...|.....|..X.X|.O..O|	1314
21580	5,161,327680	5|.....|.O.O.|.....|..X.X|....X|	1314
21581	5,128,132608	5|.....|..O..|....O|O.X..|.....|	1314
21582	5,14,129	5|.....|.....|.....|..O..|.XXXO|	1314
21583	5,10272,8	5|.....|.....|.X.X.|....X|.O...|	1314
21584	5,1083177,17876017	5|O...#|....#|O...#|XX..#|OX..#|	1314
21585	5,1802271,31719455	5|OOOOX|XOXXX|.....|.....|#####|	1314
21586	5,1090869,1082537	5|....#|....#|.X..#|.XO.#|XOX.#|	1314
21587	5,66,529	5|.....|.....|.....|O..X.|O..XO|	1314
21588	5,162,34881	5|.....|....O|...O.|..XOX|...XO|	1314
21589	5,3,1179648	5|....O|..O..|.....|.....|...XX|	1314
21590	5,3526251,3779699	5|...##|OX.##|XO.##|X..##|OX.##|	1314
21591	5,1107489,1606689	5|....#|O...#|XX..#|X...#|....#|	1314
21592	5,102,9	5|.....|.....|.....|...XX|.OXXO|	1314
21593	5,3779699,28691555	5|OO.##|XO.##|OX.##|...##|X..##|	1314
21594	5,1569,4	5|.....|.....|....X|X...X|..O.X|	1314
21595	5,33024,66624	5|.....|...OX|....O|.X.O.|.....|	1314
21596	5,1606705,9471265	5|.O..#|X...#|....#|.O..#|X...#|	1314
21597	5,3264355,3247231	5|...##|...##|X..##|XX.##|OOO##|	1314
21598	5,76,531	5|.....|.....|.....|O..X.|OXXOO|	1314
21599	5,296,24704	5|.....|.....|OO...|.XO.X|.X...|	1314
21600	5,65,646	5|.....|.....|.....|O.OX.|..OOX|	1314
21601	5,0,35360	5|.....|....O|...O.|O...O|.....|	1313
21602	5,545,64	5|.....|.....|.....|X..OX|....X|	1313
21603	5,3263611,20295523	5|O..##|.O.##|XO.##|OO.##|XX.##|	1313
21604	5,114,513	5|.....|.....|.....|O..XX|X..XO|	1313
21605	5,2098175,9504767	5|.O.XO|...O.|....O|#####|#####|	1313
21606	5,132095,2425855	5|...O.|.OXO.|.....|#####|#####|	1313
21607	5,1072,67	5|.....|.....|....X|...OX|X..OO|	1313
21608	5,3264099,20810867	5|O..##|OO.##|X..##|X..##|O..##|	1313
21609	5,36,2114	5|.....|.....|...O.|...OX|..XO.|	1313
21610	5,32784,655360	5|.....|O.O.X|.....|.....|X....|	1313
21611	5,20040819,3247459	5|X..##|...##|X..##|.O.##|X..##|	1313
21612	5,65554,8	5|.....|...X.|.....|.....|XO.X.|	1313
21613	5,64,274	5|.....|.....|.....|.O.X.|O..O.|	1313
21614	5,2176,262404	5|.....|.O...|...X.|.OX..|..O..|	1313
21615	5,20467231,17547807	5|#..XX|#.OOO|#..XX|#....|#####|	1313
21616	5,3526251,3779955	5|...##|OX.##|XO.##|XO.##|OX.##|	1313
21617	5,2098175,26444799	5|OO.XO|..OOO|.....|#####|#####|	1313
21618	5,4,1048704	5|....O|.....|.....|..O..|..X..|	1313
21619	5,35072,1026	5|.....|....X|...XO|.X...|...O.|	1313
21620	5,2,8964005	5|.O...|O...O|O...O|OOO.O|..OXO|	1313
21621	5,1028,82	5|.....|.....|....X|...O.|O.XO.|	1313
21622	5,3533947,12160099	5|.O.##|OX.##|XX.##|...##|XX.##|	1313
21623	5,1,2192	5|.....|.....|...O.|..O..|O...X|	1313
21624	5,162,265540	5|.....|.O...|...OO|.OXOX|..OX.|	1312
21625	5,34304,524288	5|.....|O...X|....X|X....|.....|	1312
21626	5,3328,1048608	5|....O|.....|...XX|.X..O|.....|	1312
21627	5,65567,6422559	5|..OO.|..OX.|.....|.....|#####|	1312
21628	5,3525755,28937315	5|OO.##|OX.##|X..##|...##|XX.##|	1312
21629	5,2058,272	5|.....|.....|...X.|.O...|OX.X.|	1312
21630	5,7,2099200	5|...O.|.....|...O.|.....|..XXX|	1312
21631	5,3272043,3509875	5|...##|.O.##|XX.##|OX.##|OX.##|	1312
21632	5,17409,32768	5|.....|....O|X...X|.....|....X|	1312
21633	5,1600,16	5|.....|.....|....X|X..X.|O....|	1312
21634	5,24725503,17351679	5|#.XXX|#..XO|#...X|#####|#####|	1312
21635	5,1083177,17884209	5|O...#|....#|OO..#|XX..#|OX..#|	1312
21636	5,17825823,180255	5|X...X|..O.O|O....|.....|#####|	1312
21637	5,1098805,1082409	5|....#|....#|X...#|....#|XOX.#|	1312
21638	5,17859583,2425855	5|X..OX|.O.OX|.....|#####|#####|	1312
21639	5,2,16777480	5|O....|.....|.....|.O...|.O.X.|	1312
21640	5,2,720	5|.....|.....|.....|O.OO.|O..X.|	1312
21641	5,2,1376256	5|....O|.O.O.|.....|.....|...X.|	1312
21642	5,2130,128	5|.....|.....|...X.|..OX.|X..X.|	1312
21643	5,65796,8	5|.....|...X.|.....|.X...|.OX..|	1312
21644	5,1,16794112	5|O....|.....|O....|O....|....X|	1312
21645	5,2179,96	5|.....|.....|...X.|..XOO|...XX|	1312
21646	5,1115135,21234687	5|O.O.X|.O.X.|.....|#####|#####|	1312
21647	5,2,8431108	5|.O...|....O|.O..O|O....|..OX.|	1312
21648	5,13,16610	5|.....|.....|O....|..OOO|.XXOX|	1311
21649	5,1344,512	5|.....|.....|....X|OX.X.|.....|	1311
21650	5,3179519,29428735	5|OOOXX|...OX|...O.|#####|#####|	1311
21651	5,42176,2080	5|.....|....X|.X.OX|..XXO|.....|	1311
21652	5,161,8400192	5|.O...|.....|.O.OO|.OXOX|....X|	1311
21653	5,3263603,20557419	5|O..##|O..##|XO.##|O..##|XO.##|	1311
21654	5,32799,1639455	5|....O|O..OX|....O|.....|#####|	1311
21655	5,2130943,2047	5|...X.|....X|....O|#####|#####|	1311
21656	5,3780339,3247467	5|...##|X..##|.X.##|XOX##|XO.##|	1311
21657	5,33280,3073	5|.....|....X|...OO|X....|....O|	1311
21658	5,1623841,26518689	5|OO..#|XO..#|XO..#|XXO.#|....#|	1311
21659	5,2094,65	5|.....|.....|...X.|...OX|.XXXO|	1311
21660	5,544,2113	5|.....|.....|...O.|X..OX|....O|	1311
21661	5,2,8398848	5|.O...|.....|.O.O.|.....|...X.|	1311
21662	5,3787891,20024675	5|O..##|X..##|X..##|.O.##|X..##|	1311
21663	5,753695,7340063	5|..OOO|X.XXX|.....|.....|#####|	1311
21664	5,1082673,17868321	5|O...#|....#|.O..#|OX..#|X...#|	1311
21665	5,1,1573888	5|....O|O....|....O|.....|....X|	1311
21666	5,1,16777226	5|O....|.....|.....|.....|.O.OX|	1311
21667	5,3,1048684	5|....O|.....|.....|...OO|.OOXX|	1311
21668	5,3,16777284	5|O....|.....|.....|...O.|..OXX|	1311
21669	5,20549235,11922795	5|XO.##|XO.##|OO.##|XO.##|XO.##|	1311
21670	5,1081375,25165855	5|OO..X|....X|.....|.....|#####|	1311
21671	5,3526499,12160099	5|.O.##|OX.##|X..##|XX.##|...##|	1311
21672	5,2622463,21300223	5|O.OX.|XO.O.|.....|#####|#####|	1310
21673	5,1099065,1606689	5|....#|O...#|X...#|.X..#|XX..#|	1310
21674	5,1153,512	5|.....|.....|....X|O.X..|....X|	1310
21675	5,0,40993	5|.....|....O|.O...|....O|....O|	1310
21676	5,68,8388610	5|.O...|.....|.....|...X.|..XO.|	1310
21677	5,1296,14	5|.....|.....|....X|.X...|XOOO.|	1310
21678	5,1,16801792	5|O....|.....|OO...|.....|....X|	1310
21679	5,1607209,1099057	5|....#|X...#|O...#|XO..#|OX..#|	1310
21680	5,1098785,1083173	5|....#|....#|X...#|OO..#|..O.#|	1310
21681	5,6,8704	5|.....|.....|.O...|O....|..XX.|	1310
21682	5,67583,1213439	5|....O|..OXO|....X|#####|#####|	1310
21683	5,2561,2	5|.....|.....|...X.|X....|...OX|	1310
21684	5,67615,294943	5|.....|.O.XO|...X.|.....|#####|	1310
21685	5,3771507,28675947	5|OO.##|XO.##|...##|OO.##|XO.##|	1310
21686	5,3779699,3247211	5|...##|X..##|.X.##|...##|XO.##|	1310
21687	5,1607209,1082657	5|....#|X...#|....#|XO..#|.X..#|	1310
21688	5,9996287,1214463	5|.X..#|X.O.#|....#|#####|#####|	1310
21689	5,1868857,26248225	5|OO..#|XX..#|....#|....#|XX..#|	1310
21690	5,1049599,31982591	5|OOOOX|O....|.....|#####|#####|	1310
21691	5,1,590848	5|.....|O..O.|....O|.....|....X|	1310
21692	5,2832,10	5|.....|.....|...X.|XX...|XO.O.|	1310
21693	5,639007,1048607	5|....O|X..XX|X....|.....|#####|	1310
21694	5,3,1050656	5|....O|.....|...O.|....O|...XX|	1310
21695	5,160,33856	5|.....|....O|....O|..XOX|.....|	1310
21696	5,240,11264	5|.....|.....|.O.OO|..XXX|X....|	1310
21697	5,761887,32768031	5|OOOOO|XOXXX|.X...|.....|#####|	1310
21698	5,3,16896	5|.....|.....|O....|O....|...XX|	1310
21699	5,33024,264192	5|.....|.O..X|...O.|.X...|.....|	1310
21700	5,2589695,30409727	5|OOOXO|.XXXX|.....|#####|#####|	1310
21701	5,3650,33	5|.....|.....|...XX|X..XO|...XO|	1310
21702	5,20302975,11775103	5|XO.##|.XO##|XO.##|...##|#####|	1310
21703	5,3771515,28413795	5|OO.##|X..##|...##|OO.##|XX.##|	1310
21704	5,3525987,20548731	5|O..##|OX.##|X..##|.X.##|OO.##|	1310
21705	5,65,73728	5|.....|...O.|.O...|...X.|....X|	1309
21706	5,1569,16384	5|.....|.....|O...X|X...X|....X|	1309
21707	5,66559,15729663	5|.OOOO|...X.|.....|#####|#####|	1309
21708	5,17860607,1099775	5|X...#|....#|O...#|#####|#####|	1309
21709	5,1082937,1090981	5|....#|....#|.O..#|XOO.#|XXO.#|	1309
21710	5,3264371,20819179	5|O..##|OO.##|XO.##|XXO##|XO.##|	1309
21711	5,1537,1048576	5|....O|.....|....X|X....|....X|	1309
21712	5,5211135,28312575	5|OOXOO|XXXXX|.....|#####|#####|	1309
21713	5,224,32782	5|.....|....O|.....|..XXX|.OOO.|	1309
21714	5,33378,131221	5|.....|..O.X|.....|X.OXX|O.OXO|	1309
21715	5,1048593,4	5|....X|.....|.....|.....|X.O.X|	1309
21716	5,3772019,3255659	5|...##|X..##|.O.##|XO.##|XO.##|	1309
21717	5,2,1101	5|.....|.....|....O|...O.|.OOXO|	1309
21718	5,80,16396	5|.....|.....|O....|...X.|XOO..|	1309
21719	5,1082913,1082413	5|....#|....#|....#|X...#|.OO.#|	1309
21720	5,11264,52	5|.....|.....|.X.XX|....O|O.O..|	1309
21721	5,2304,20	5|.....|.....|...X.|.X...|O.O..|	1309
21722	5,5,2097250	5|...O.|.....|.....|...OO|..XOX|	1309
21723	5,3271795,12422243	5|.O.##|OO.##|XX.##|...##|X..##|	1309
21724	5,1536,1081344	5|....O|....O|....X|X....|.....|	1309
21725	5,3271803,3772003	5|...##|O..##|XX.##|O..##|XX.##|	1309
21726	5,176,256	5|.....|.....|.....|.OX.X|X....|	1309
21727	5,17860607,11962367	5|XO.O#|.OO.#|....#|#####|#####|	1309
21728	5,17953,0	5|.....|.....|X...X|X...X|....X|	1309
21729	5,1607201,1082405	5|....#|X...#|....#|X...#|..O.#|	1309
21730	5,19956735,12780543	5|XOOXX|..OOX|.....|#####|#####|	1309
21731	5,1023,7078911	5|..OO.|OO...|.....|#####|#####|	1309
21732	5,2622463,9700351	5|.O.XO|XO...|.....|#####|#####|	1308
21733	5,160,12582912	5|.OO..|.....|.....|..X.X|.....|	1308
21734	5,64,526464	5|.....|O....|...O.|..OX.|.....|	1308
21735	5,1,9200246	5|.O...|OO...|OO...|O..OO|O.OOX|	1308
21736	5,1099297,1606713	5|....#|O...#|X...#|X...#|OO..#|	1308
21737	5,98,8197	5|.....|.....|.O...|...XX|..OXO|	1308
21738	5,1615401,26248497	5|OO..#|X...#|.X..#|XO..#|OX..#|	1308
21739	5,88,8388608	5|.O...|.....|.....|...X.|XX...|	1308
21740	5,11264,33	5|.....|.....|.X.XX|....O|....O|	1308
21741	5,82,32769	5|.....|....O|.....|...X.|X..XO|	1308
21742	5,13,464	5|.....|.....|.....|.OOO.|OXX.X|	1308
21743	5,1099305,1090721	5|....#|....#|XO..#|X.O.#|.X..#|	1308
21744	5,9224,4	5|.....|.....|.X..X|.....|.XO..|	1308
21745	5,3771515,3247459	5|...##|X..##|...##|.O.##|XX.##|	1308
21746	5,2184,1	5|.....|.....|...X.|..X..|.X..O|	1308
21747	5,165,2114	5|.....|.....|...O.|..XOX|..XOX|	1308
